date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:41	490977/490977	---M--	200	added ('OK')	image/jpeg	etag:%22da237a3af2052d1621fbb591728ba1d7%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5afa50601bc189f92b1ad1f1_img-003.jpg	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5afa50601bc189f92b1ad1f1_img-003.jpg	(from http://momentum-template.webflow.io/)
16:28:42	666469/666469	---M--	200	added ('OK')	image/jpeg	etag:%22a7439ae1feca6f0cf9950bdc1c28ee98%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5afa506095815377cd097a34_img-002.jpg	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5afa506095815377cd097a34_img-002.jpg	(from http://momentum-template.webflow.io/)
16:28:42	63537/63537	---M--	200	added ('OK')	image/png	etag:%2257aead413daf291e60e515cedf477fbc%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b11c4dc541a84578a131910_logos.png	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b11c4dc541a84578a131910_logos.png	(from http://momentum-template.webflow.io/)
16:28:43	16616/16616	---M--	200	added ('OK')	image/png	etag:%22f3e3db2d8b232db26268008ed92a59a4%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b149b03d0d5fe3279f270f1_icon-footer.png	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b149b03d0d5fe3279f270f1_icon-footer.png	(from http://momentum-template.webflow.io/)
16:28:44	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Mon,%2007%20Oct%202019%2010:58:34%20GMT	http://momentum-template.webflow.io/image-license-info	C:/Users/Administrator/Documents/aswameda/momentum-template.webflow.io/image-license-info	(from http://momentum-template.webflow.io/)
16:28:44	285821/285821	---M--	200	added ('OK')	image/jpeg	etag:%22e23d014d4994aff23fedff60191b7a8a%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b10cd0c3a8396da6772516b_bg-apps.jpg	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b10cd0c3a8396da6772516b_bg-apps.jpg	(from http://momentum-template.webflow.io/)
16:28:46	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a637bd4-1538f%22	https://code.jquery.com/jquery-3.3.1.min.js	C:/Users/Administrator/Documents/aswameda/code.jquery.com/jquery-3.3.1.min.js	(from http://momentum-template.webflow.io/)
16:28:46	153592/153592	---M-Z	200	added ('OK')	text/javascript	etag:%2207e6770fc3da33e7552f351c09277a82%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/js/webflow.85c1db4b0.js	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/js/webflow.85c1db4b0.js	(from http://momentum-template.webflow.io/)
16:28:48	1694660/1694660	---M--	200	added ('OK')	image/jpeg	etag:%22c59dc3d5e49e5616d6b9deb9f1d49141%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af6177e22d5960554b56723_richard-02.jpg	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af6177e22d5960554b56723_richard-02.jpg	(from https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/css/momentum-template.webflow.7a4e83543.css)
16:28:49	2321744/2321744	---M--	200	added ('OK')	image/jpeg	etag:%2296265c2365355695979303af02c60b56%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af6168e5102165f6d11db30_richard-01.jpg	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af6168e5102165f6d11db30_richard-01.jpg	(from https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/css/momentum-template.webflow.7a4e83543.css)
16:28:49	1806199/1806199	---M--	200	added ('OK')	image/jpeg	etag:%22b1617155c19b532031c97c3c01072c13%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af9b85284ec1bbe58822e3a_richard-03.jpg	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af9b85284ec1bbe58822e3a_richard-03.jpg	(from https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/css/momentum-template.webflow.7a4e83543.css)
16:28:50	338804/338804	---M--	200	added ('OK')	image/jpeg	etag:%229d23807306f1101682cae2895aaf1b31%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af9f265958153dae408dd69_bg-001.jpg	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af9f265958153dae408dd69_bg-001.jpg	(from https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/css/momentum-template.webflow.7a4e83543.css)
16:28:52	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Mon,%2007%20Oct%202019%2010:58:42%20GMT	http://momentum-template.webflow.io/image-license-info	C:/Users/Administrator/Documents/aswameda/momentum-template.webflow.io/image-license-info.html	(from http://momentum-template.webflow.io/)
16:28:52	441089/441089	---M--	200	added ('OK')	image/jpeg	etag:%2246cf08f976347a88af2a47082b4bd7e5%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af9f2dd031f624a2ee0bef2_bg-001.jpg	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af9f2dd031f624a2ee0bef2_bg-001.jpg	(from https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/css/momentum-template.webflow.7a4e83543.css)
16:28:53	526989/526989	---M--	200	added ('OK')	image/jpeg	etag:%22cbe10441d9154c631cf6c6a87d1a2fc9%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5afa034c99826e00702cd9a7_bg-003.jpg	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5afa034c99826e00702cd9a7_bg-003.jpg	(from https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/css/momentum-template.webflow.7a4e83543.css)
16:28:54	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Mon,%2007%20Oct%202019%2010:58:44%20GMT	http://momentum-template.webflow.io/image-license-info	C:/Users/Administrator/Documents/aswameda/momentum-template.webflow.io/image-license-info.html	(from http://momentum-template.webflow.io/)
